created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-04-27T10:30:14.029868+00:00,2026-04-27T10:30:14.362Z,financial tip of the day ignore lagging fundamentals frontrun the metaliquidity flywheel rotate from yieldadjacent risk into convexityrich beta wrappers staking timearb alpha into tokenized cashflows cyclesurf the reflexive gamma squeeze compound narrative velocity get rich instantly,abahc-bot.bsky.social,Anti-AI Bot,did:plc:txklc5txocrl2o2f3hro5opp,0,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mkhugttq7s2d,bafyreifx5mylzhc2nczhq344qhitq2fnp6mxlrb26nzp2te4wljc2jrl5i,0.6607537269592285,"['derivatives', 'crypto']","[0.6607537269592285, 0.650128185749054]",neutral,0.8481958508491516
2026-04-24T21:19:18.889Z,2026-04-25T00:05:22.558Z,a gamma squeeze appears to be driving semiconductor stocks higher advanced topics,themarketchronicle.skystack.xyz,Navigating The Market,did:plc:gpjc3x6astjouxcotra6pide,0,0,0,at://did:plc:gpjc3x6astjouxcotra6pide/app.bsky.feed.post/3mkbqlno3n22n,bafyreifzyuci6lb43dbe6yfyjwm25bwj2fgvk75osvzbqle4uket4xtiqq,0.685818076133728,"['derivatives', 'equities']","[0.685818076133728, 0.625344455242157]",positive,0.5682460069656372
2026-04-23T19:20:22.207Z,2026-04-23T19:20:23.856Z,occidental trades like a leveraged call option on today s crude price you re not buying a company you re renting a payoff diagram that rips if oil holds and snaps if it rolls you chasing this gamma or fading the beta here daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mk6q74rqn62p,bafyreie442vvhjdexjuotzsdk35hsuocbdiei5qrmwf344xbfzwgkjayam,0.6830799579620361,"['derivatives', 'equities']","[0.6830799579620361, 0.6584817171096802]",neutral,0.8702588081359863
2026-04-21T21:15:23.179Z,2026-04-21T21:15:25.062Z,max pain keeps bitcoin on a leash 79b in options maximum leverage fuel when spot holds but dealers are short gamma the squeeze is always around the corner,shitcoinape.bsky.social,"Shitcoin Ape | 8 years in crypto, still Building…",did:plc:tdu2kyr4iteyl6cv7jsomiie,0,0,0,at://did:plc:tdu2kyr4iteyl6cv7jsomiie/app.bsky.feed.post/3mjzvoyp4k72x,bafyreiftjxps2xk2emz377vrjqc5cnach6zbugbtw5zntrgnjevfyust5y,0.6815765500068665,"['derivatives', 'portfolio']","[0.6815765500068665, 0.5831411480903625]",neutral,0.6473842263221741
2026-04-20T21:47:38.848Z,2026-04-20T21:47:39.056Z,poet has that gamma squeeze smell 20 calls bought for every 1 put 50000 call options in one session that s not random that s positioning before the crowd wakes up the setup is there now watch the volume the is watching,thebananarat.bsky.social,Banana Rat,did:plc:wvp3k7lozm2ubhpwi57n4svs,0,0,0,at://did:plc:wvp3k7lozm2ubhpwi57n4svs/app.bsky.feed.post/3mjxgzpics22g,bafyreiab2ya6m5zq5jrqdxjxb2kiw22lumoytrnhpo5esmlyttvxrbrdea,0.6135949492454529,"['derivatives', 'equities']","[0.6135949492454529, 0.5205148458480835]",neutral,0.9257060289382935
2026-04-20T14:30:02.761Z,2026-04-20T14:30:03.659Z,no one is talking this one big gamma squeeze smells,vikingstable.bsky.social,AftershaveDave,did:plc:mzv2bwe4j5pl2wf2eu4ii246,0,0,0,at://did:plc:mzv2bwe4j5pl2wf2eu4ii246/app.bsky.feed.post/3mjwol7q3u22q,bafyreihridi45qkwmwerbdttczrfld56o73zadfzfhpahplf57bhdjqlyy,0.6201215386390686,"['derivatives', 'macro']","[0.6201215386390686, 0.5351698994636536]",neutral,0.850058376789093
2026-04-17T20:37:26.315Z,2026-04-17T20:37:27.758Z,us equities broke out spy closed 700 for the first time sp 500 ended at aths as qqq logged a 13day win streak longest since 1992 flowspositioning still matter 710 call wall gamma support at 705 watch 70750 70278701 then 715720 spy qqq spx,kautious.com,Kautious,did:plc:2aqybdhkgskcgdhm5gh3coqw,0,0,1,at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3mjprpggf452a,bafyreiaymd5szxugn4uh6rvb4b26e37rkwa3eis4zhf3vmlb2haym46sga,0.6012865900993347,"['equities', 'portfolio']","[0.6012865900993347, 0.5970377326011658]",positive,0.5759759545326233
2026-04-17T19:30:18.000Z,2026-04-17T19:30:18.957Z,spy sniper setup flow eff82 calls 49m prem vs puts 20m whale 73m calls score75 gex 23m gamma above flip macro bull target 720 conv100 institutions loading leaps 700770 gamma squeeze incoming spy optionstrading,tradealertsai777.bsky.social,Trades Alerts AI,did:plc:kga2om7wvwry4jvr3jaksese,0,0,0,at://did:plc:kga2om7wvwry4jvr3jaksese/app.bsky.feed.post/3mjpnxerwzf2t,bafyreiheugii6e4cpi4oxcigm3rd255gonjwtinoswrhsb46qhyscjaxme,0.6234626173973083,"['portfolio', 'equities']","[0.6234626173973083, 0.5939289927482605]",neutral,0.8945808410644531
2026-04-16T12:32:02.672Z,2026-04-16T21:00:32.670Z,why was tesla up 8 yesterday 4 million call options same ol same ol gamma squeeze playbook 3rd highest daily total since early 2023 carry on,followtheh.bsky.social,Tom Hearden,did:plc:y3cfhqre6iuilnhwp23fgl2v,37,0,2,at://did:plc:y3cfhqre6iuilnhwp23fgl2v/app.bsky.feed.post/3mjmg4jvgtk2w,bafyreig67q6kpnty37j4cgxvlfpihnvsul45x7ccsqnbyolzagcudp6jpe,0.6588791608810425,"['derivatives', 'equities']","[0.6588791608810425, 0.5654993653297424]",neutral,0.6336314082145691
2026-04-15T13:16:34.502Z,2026-04-15T13:16:34.801Z,the gamma squeeze on crwv continues stopped out,vaselineswings.bsky.social,ol' greasy,did:plc:xrjj27ujzh4zcuxz7uv7uqxk,0,0,0,at://did:plc:xrjj27ujzh4zcuxz7uv7uqxk/app.bsky.feed.post/3mjjy5aeyfk23,bafyreicuoeluktz37vvobvwjma5tsgvvijwbmjx466skrigkjncavii7oi,0.6270231008529663,"['derivatives', 'equities']","[0.6270231008529663, 0.5617597103118896]",negative,0.9019721746444702
