created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-05-01T19:01:01.000Z,2026-05-01T19:01:50.975Z,firstfridayartwalk apologies im deep in final prep for belper arts trail this sunmon so a little late with this a couple of seasonal bluebell pictures ill be exhibiting this weekend original post on mastoartsocial,cognissart.mastoart.social.ap.brid.gy,Cognissart,did:plc:w6fzpaytar635pnr6h7vonlk,1,0,0,at://did:plc:w6fzpaytar635pnr6h7vonlk/app.bsky.feed.post/3mkssvdenfck2,bafyreicq5hcxo4kynmgdv7uxvlosbftr74tk4xhmirjbfxigatoykwqns4,0.554988443851471,"['crypto', 'portfolio']","[0.554988443851471, 0.5450835824012756]",neutral,0.9187259078025818
2026-05-01T19:00:26.727936+00:00,2026-05-01T19:00:27.275Z,frb sp500 52 0257 jst sp500,shiori-akiha.bsky.social,秋葉しおり,did:plc:5x22dxdej3vyssi4irb2pxrg,0,0,0,at://did:plc:5x22dxdej3vyssi4irb2pxrg/app.bsky.feed.post/3mksssunm6f2a,bafyreifjunubfx4nozehxankaxo7htmlpfbfmxkcdrftak6xqlzl564xii,0.5803876519203186,"['derivatives', 'portfolio']","[0.5803876519203186, 0.5781385898590088]",neutral,0.9350199103355408
2026-05-01T19:00:24.976Z,2026-05-01T19:00:26.574Z,new pattern hedge witch bear hedge witch won the patron theme poll back in march so this adorable hedge witch bear cross stitch pattern is now on patreon link patreoncomfinefrogstitching,finefrogstitching.com,Steph ✨ Fine Frog Stitching,did:plc:da2hmni77zgcipllwqqeuyek,3,0,0,at://did:plc:da2hmni77zgcipllwqqeuyek/app.bsky.feed.post/3mkssssxyyb2s,bafyreiaowp74y3z43t4eo53j6jgczztpqdkoge4a5e4cgz7ooiesavnuhm,0.5389503240585327,"['portfolio', 'equities']","[0.5389503240585327, 0.5369439125061035]",neutral,0.8953536748886108
2026-05-01T18:56:30.414Z,2026-05-01T18:56:30.776Z,anyone have a recommendation for hedge trimming in southwest montreal we need some pretty heavy work done at our home,rickspringhetti.bsky.social,Rick Springhetti,did:plc:5fzbqlz2avctxxctovkidcr2,1,0,0,at://did:plc:5fzbqlz2avctxxctovkidcr2/app.bsky.feed.post/3mksslsssac23,bafyreiaky6ciir4idoixjqiu33vp55ovlluv3u5pwhdeiwp2mrdjjilh4q,0.5788238048553467,"['derivatives', 'portfolio']","[0.5788238048553467, 0.5512735843658447]",neutral,0.8331747055053711
2026-05-01T18:54:04.310000+00:00,2026-05-01T18:54:04.973Z,replying to bskysocial by my halidom i once wore a doublet so illfitting that a passing dog mistook me for a hedge yet i still danced a galliard,bbo-sirandrew.bsky.social,Sir Andrew Aguecheek from Shakespeare,did:plc:l2vsxkdjyqniuvidqvu6eizo,0,0,0,at://did:plc:l2vsxkdjyqniuvidqvu6eizo/app.bsky.feed.post/3mksshhjqo62w,bafyreiessix3mx2ajcl6azfx52z7dj4bvdajbfutyiktbgp7czpr2q2dyi,0.5297518968582153,"['crypto', 'portfolio']","[0.5297518968582153, 0.5238421559333801]",neutral,0.7877617478370667
2026-05-01T18:49:13.152Z,2026-05-01T18:49:30.575Z,the gold domes belong to sofias russian church built in 1914 it has outlasted the tsar who commissioned it the soviet union that claimed it and several bulgarian governments the hedge is newer sofia balkans,theeasternsociety.bsky.social,THE EASTERN SOCIETY,did:plc:kuyknjqgqfcsx6ykjxpagghv,0,0,0,at://did:plc:kuyknjqgqfcsx6ykjxpagghv/app.bsky.feed.post/3mkss6rt5622q,bafyreicwidzwc23joj4hbarb3owlav4sdgkhb5pdtfbxhrjpl2i772ysxi,0.5426468253135681,"['crypto', 'equities']","[0.5426468253135681, 0.5329135656356812]",neutral,0.9214091300964355
2026-05-01T18:45:34.664Z,2026-05-01T18:45:37.174Z,they won a whole h ck,morklang.nl,Hanne with an e,did:plc:yhdl354wrcvauqs3vijbxiap,0,0,1,at://did:plc:yhdl354wrcvauqs3vijbxiap/app.bsky.feed.post/3mksrybh3ac2w,bafyreifvrtym73tk5m3ftkazfrxjnrtm6elxafagzfuxy6vbhl3gau5sla,0.554589569568634,"['equities', 'forex']","[0.554589569568634, 0.5239250659942627]",neutral,0.7527871131896973
2026-05-01T18:37:14.537Z,2026-05-01T18:37:14.978Z,find sasha here cuttlyytzrjzt4 0r my products cuttlyhedgewitche my full gallery cuttlysaidge42dev hedgewitchery studio,saidge42.bsky.social,Saidge42,did:plc:vn4pbewq2kn6q7qs5yaocbmp,0,0,0,at://did:plc:vn4pbewq2kn6q7qs5yaocbmp/app.bsky.feed.post/3mksrjeia422d,bafyreibpbpudfvwjtkjzjhjus4455jqsvf2vtakgop5hm746v2ax4un5wi,0.5286548733711243,"['equities', 'crypto']","[0.5286548733711243, 0.5260502696037292]",neutral,0.9204307794570923
2026-05-01T18:31:01.514Z,2026-05-01T18:31:21.676Z,12 on a walk of walks may eve or beltane or walpurgis night sunset rural worcestershire 30th april that seemed a good way to reach exactly 25 years of being selfemployed,silversprite.bsky.social,Silversprite,did:plc:cguplu4bxdixvwiafjiielnp,6,0,0,at://did:plc:cguplu4bxdixvwiafjiielnp/app.bsky.feed.post/3mksr6arjz22g,bafyreihnaymdk7wmw6ebx4iby2m2acp6vdjqlcwf4kzut7ibonupv6phdu,0.532014787197113,"['portfolio', 'macro']","[0.532014787197113, 0.531919538974762]",neutral,0.8243572115898132
2026-05-01T18:27:39.960Z,2026-05-01T18:27:41.373Z,elliott management the hedge fund that installed brian niccol doesnt care theyre going to sell starbucks,luckygoodtime.bsky.social,LuckyGoodTime,did:plc:6p46ws6ohv6emvp2jxxkqmxz,0,0,0,at://did:plc:6p46ws6ohv6emvp2jxxkqmxz/app.bsky.feed.post/3mksqyajkq22q,bafyreidvgccmndkx6joi3zenplozwzayerwrf32ezthfd7foptxiy55umu,0.6340141296386719,"['crypto', 'portfolio']","[0.6340141296386719, 0.6225632429122925]",neutral,0.912010908126831
2026-05-01T18:27:30.572Z,2026-05-01T18:27:32.975Z,monthly month post,bevinearly.bsky.social,Bevin Early,did:plc:rgbbjimduzsd3pdx5zqaeax7,0,0,0,at://did:plc:rgbbjimduzsd3pdx5zqaeax7/app.bsky.feed.post/3mksqxxlamk23,bafyreidhyx7ezqxg2kk2n5upramk7byajlndnhh3csr66l54tenwqnaey4,0.6009708642959595,"['macro', 'forex']","[0.6009708642959595, 0.5529652237892151]",neutral,0.7700188755989075
2026-05-01T18:25:22.300Z,2026-05-01T18:25:22.975Z,oooh first sighting of our blackbirds think theyre under the hedge at the back so i think we ve got pigeons spuggies blackbirds and goldfinches nesting plus a pottering robin visitor house,24shaz.bsky.social,none of your twee spooky names impress me,did:plc:ddw2zp3nblj3wjurdz4d77g3,0,0,0,at://did:plc:ddw2zp3nblj3wjurdz4d77g3/app.bsky.feed.post/3mksqu5ak4c2y,bafyreiagsiho3hkbxcu2jbtkdq3wazzxufqeyavahbbqiz6unmohllq32a,0.5539347529411316,"['macro', 'equities']","[0.5539347529411316, 0.5387215614318848]",neutral,0.916023313999176
2026-05-01T18:24:39.706Z,2026-05-01T18:24:40.471Z,i mean one of my neighbours has a hedge made entirely of rosemary so hes clearly asking people to help themselves if theyve got a lamb roast for sunday lunch,chairmanmoet.bsky.social,Chairman Moët,did:plc:zuy2hhba3bv3mzkeuf2qvrce,0,0,0,at://did:plc:zuy2hhba3bv3mzkeuf2qvrce/app.bsky.feed.post/3mksqsummhc2j,bafyreic3mp5hrtzsosbthmkr2dzgusfd7k2kj2f2btkrrcrathd5lanqxu,0.548884391784668,"['derivatives', 'equities']","[0.548884391784668, 0.5180928707122803]",neutral,0.9048499464988708
