created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T15:41:34.954706Z,2026-05-01T15:41:35.976Z,expertos confirman que el uso de corcho natural en la nevera reduce el consumo el ctrico hasta un 15 la medida permite gestionar la humedad y evita que el motor trabaje con sobreesfuerzo el idae puntualiza que el aire debe circular libremente para no bloquear las salidas de fr o,noticiastrabajo.bsky.social,NoticiasTrabajo,did:plc:l45ul7xkdzcyp35vbiqi5zto,0,0,0,at://did:plc:l45ul7xkdzcyp35vbiqi5zto/app.bsky.feed.post/3mkshpbivvd2q,bafyreic6pe2fsarf6kf5cq4olow6ivtawdcc6sfjg2blrxzz326x7vwuoe,0.547640860080719,"['crypto', 'forex']","[0.547640860080719, 0.5241096615791321]"
2026-05-01T15:41:28.463Z,2026-05-01T15:41:32.673Z,nouvelle vague 2025 richard linklater es uno de los mejores filmhomenaje que recuerdo no me parece que bout de souffle sea uno de los mejores trabajos de godard pero s es su pel cula m s m tica linklater la recrea como se debe en bn y en franc s con un uso magn fico de los espejos,miquelo.bsky.social,,did:plc:r5eauxyn7xly4rh7ve5mvsxx,1,0,0,at://did:plc:r5eauxyn7xly4rh7ve5mvsxx/app.bsky.feed.post/3mkshp2xpmk2k,bafyreiernhcpxi2ethvoox3lda42o7woes2kmms7ks3na3copdz63nwmkm,0.5882868766784668,"['crypto', 'macro']","[0.5882868766784668, 0.5469220280647278]"
2026-05-01T15:39:29.944Z,2026-05-01T15:39:32.077Z,eugenivaldo presidente no poder do brasil eliminarei atrasoscorrup o burocracias eliminarei dificuldades sacrif cios escravid o cnh ser o definitivas para uso particulartrabalho eliminarei psicot cnicopontos multasped gios postos prf substituirei por hospitais m dicos socorristas,genivaldopresident.bsky.social,GENIVALDO PRESIDENTE,did:plc:la6znjpfkhoqhq6fqxvbrk4j,0,0,0,at://did:plc:la6znjpfkhoqhq6fqxvbrk4j/app.bsky.feed.post/3mkshljwpi224,bafyreig2hutr45sgs4qrixi465yt3t7ys6knp7rmgxnocyazgmyhwk6cdq,0.5084174275398254,"['macro', 'crypto']","[0.5084174275398254, 0.5017194747924805]"
2026-05-01T15:34:45.252Z,2026-05-01T15:34:45.773Z,eu quase n o uso o buscai porque eu simplesmente esque o que existe,renantafarel.bsky.social,Renan Tafarel ,did:plc:7mcxgcqojbxfi7dxjmqjtd7t,0,0,0,at://did:plc:7mcxgcqojbxfi7dxjmqjtd7t/app.bsky.feed.post/3mkshd2gkxs2t,bafyreiflrnilczv734fyvxcdxvvqx2pibjmiqimkn2kxk5caw2yzq46bz4,0.6000030040740967,"['crypto', 'macro']","[0.6000030040740967, 0.5442930459976196]"
2026-05-01T15:33:36.378Z,2026-05-01T15:33:38.177Z,mas monjauro a filha da puta compra no camel por 13 reais 3 meses de uso e se pica do lado da geladeira,scumbagfredinho.bsky.social,Frederico campos,did:plc:qg6q24u2fum562accbdeobfy,0,0,0,at://did:plc:qg6q24u2fum562accbdeobfy/app.bsky.feed.post/3mkshayqp7c2a,bafyreigao2yitupisjjmudc7uunlu2d2ummmy5mygwzsylwcjzqvilupku,0.5499728918075562,"['crypto', 'forex']","[0.5499728918075562, 0.5146690607070923]"
2026-05-01T15:33:10.955Z,2026-05-01T15:33:12.178Z,suerte que no uso mucho el carrole echo 20 y me duran 2 semanas,taniavi.bsky.social,🍀🌀Titania🌀🍀,did:plc:grbsmh6uzl327nhqwfkzo3ea,1,0,1,at://did:plc:grbsmh6uzl327nhqwfkzo3ea/app.bsky.feed.post/3mkshaaiuzs2c,bafyreibvsuuav7x652bqye576e3j6swxu7iimwatipmjxsqcrkxx5nqlpa,0.5400695204734802,"['macro', 'crypto']","[0.5400695204734802, 0.525721549987793]"
2026-05-01T15:32:16.885Z,2026-05-01T15:32:17.375Z,mounjaro at escrevi errado o nome dessa que hoje em dia virou uso recreativo,slicesofcake.bsky.social,Mari,did:plc:edfwkbrx5uopadlonztwqf4i,2,0,0,at://did:plc:edfwkbrx5uopadlonztwqf4i/app.bsky.feed.post/3mksh6mwscc2r,bafyreidh2r47puu2akyc3fdrgwpeojldac64fwon7wcw5nqfcb567zteky,0.525454580783844,"['crypto', 'equities']","[0.525454580783844, 0.5204199552536011]"
2026-05-01T15:30:39.206116Z,2026-05-01T15:30:39.578Z,en el sector industrial la fiabilidad t cnica marca la diferencia comprendemos la exigencia de tus proyectos y el valor de contar con componentes que aguanten el uso intensivo ofrecemos soluciones robustas para respaldar tu actividad profesional con total precisi n,giovannadisibior.bsky.social,GIOVANNA DI SIBIO REYES | Ferreteria Singla,did:plc:gitdcggrqf6drbptcz6fzd7n,0,0,0,at://did:plc:gitdcggrqf6drbptcz6fzd7n/app.bsky.feed.post/3mksh3q2egp2v,bafyreibdcri3qzeschmzsqx3m5xuxit2uegivxwx4dzjqq5fsuhsvhq2x4,0.5700756907463074,"['macro', 'crypto']","[0.5700756907463074, 0.5562394261360168]"
2026-05-01T15:29:21.565Z,2026-05-01T15:29:39.977Z,switch devidamente peliculoso e protegido agora s essa capinha de acr lico deixou ruim tirar e colocar na dock mas como geralmente uso no port til n o vai l ser grandes problemas,pokessaur.bsky.social,Saura de Bolso🏳️‍⚧️,did:plc:pqxw7tsmdiffv4tqqtmibztn,4,1,1,at://did:plc:pqxw7tsmdiffv4tqqtmibztn/app.bsky.feed.post/3mksgzfsbxc2b,bafyreib54mlpkaok24luyhdfjjcym6byl5c6wzk6xla4a7ul34ddlh7ooy,0.5620551109313965,"['crypto', 'forex']","[0.5620551109313965, 0.5413263440132141]"
2026-05-01T15:28:52.814Z,2026-05-01T15:28:57.778Z,el uso intensivo de los jets privados por las fortunas espa olas del tour por la eurocopa a los vuelos ultracortos v a,mercedesbs.bsky.social,,did:plc:6zjkwgflr7idhj45fswr7wdp,0,0,0,at://did:plc:6zjkwgflr7idhj45fswr7wdp/app.bsky.feed.post/3mksgykczac2d,bafyreigtlp6onij66tsnsbjkaqt3dyef52b3go3ekfdqgi4n3zy5hd4sgm,0.5586773157119751,"['derivatives', 'forex']","[0.5586773157119751, 0.5377295613288879]"
2026-05-01T15:24:57.909Z,2026-05-01T15:24:58.173Z,yo uso de habitual directos y discord un gxt desde hace 3 a os y supercontento la verdad luego si quieres te digo el modelo cuando llegue a casa,jamsaarth.eurosky.social,Javi bug era,did:plc:2z2rwdeavl2uc5tzhqv5c3g2,1,0,1,at://did:plc:2z2rwdeavl2uc5tzhqv5c3g2/app.bsky.feed.post/3mksgrkccsc2t,bafyreihpcfv73cb4ecbds5gfcmlubpm4tt34vmqmh3qdipdhlemzj2zaue,0.5632320642471313,"['crypto', 'macro']","[0.5632320642471313, 0.5387042164802551]"
2026-05-01T15:23:45.475Z,2026-05-01T15:23:46.474Z,eu s entro pelo site e mesmo assim n o uso mais kkk,preciousfavss.bsky.social,Reh 樂★,did:plc:xfpht5boe7yt5nfiinxscrlo,1,0,1,at://did:plc:xfpht5boe7yt5nfiinxscrlo/app.bsky.feed.post/3mksgpf7rik2r,bafyreignpc2xlpbpnh5kj6r2o2z5ktc26pbh7xeazv7ogbbfmlqlr75il4,0.6115125417709351,"['crypto', 'forex']","[0.6115125417709351, 0.5509346723556519]"
2026-05-01T15:21:41.540Z,2026-05-01T15:21:41.774Z,yo uso este que casualmente est de oferta ahora no me ha dado problemas y se escucha incre ble sobretodo si tenemos en cuenta su precio,faaijin.eurosky.social,FA,did:plc:e76a26n4u4vzh5gbfiby3k2h,1,0,0,at://did:plc:e76a26n4u4vzh5gbfiby3k2h/app.bsky.feed.post/3mksglozl7s2v,bafyreibib622t3surm7cvg6uvemcft7pwwqkvfcrb5w7cbrvjzt4vvtimm,0.5364176034927368,"['macro', 'crypto']","[0.5364176034927368, 0.5232571959495544]"
2026-05-01T15:17:32.993Z,2026-05-01T15:17:40.375Z,o pent gono assina acordos com 7 empresas de ia spacex openai google nvidia reflection microsoft e amazon web services para trabalhos militares confidenciais a anthropic em conflito com o pent gono sobre o potencial uso indevido de ia n o foi inclu da,aluizcosta.bsky.social,Antonio Luiz M. C. Costa,did:plc:mrxb7fjbc3uev6i5ikre2ttf,0,1,0,at://did:plc:mrxb7fjbc3uev6i5ikre2ttf/app.bsky.feed.post/3mksgebyjk22l,bafyreigj3y377gry35qalnwpil424ikrvzrxlpdvomxzrfqapq2dh5lg7m,0.6349998116493225,"['crypto', 'forex']","[0.6349998116493225, 0.5366469621658325]"
2026-05-01T15:14:33+00:00,2026-05-01T15:14:39.174Z,tras asesinar a una menor el cantante acusado us identidad falsa para hacer estas compras escalofriantes,actualidadrt.bsky.social,RT en Español ,did:plc:ube3b74grqq5bwnigjcwwiaa,1,0,0,at://did:plc:ube3b74grqq5bwnigjcwwiaa/app.bsky.feed.post/3mksg73btot2n,bafyreiaonlre76fe56ztqvyev4mzrh52souwvnmrw3tbbl7rmlh2ksejii,0.49356773495674133,"['derivatives', 'forex']","[0.49356773495674133, 0.4687056839466095]"
2026-05-01T15:11:54.110Z,2026-05-01T15:11:55.672Z,s uso o fiq de desculpa pra almo ar em bh sinto muito quadrinhos,caopeta.com.br,Pieri 🎷🐕,did:plc:ulyl36hnp2zficpv4htokym4,15,0,0,at://did:plc:ulyl36hnp2zficpv4htokym4/app.bsky.feed.post/3mksg26sn4c2u,bafyreicsfpyrdhixfojfksdtr2ma2yafgvt5k6layrz3zrww5ypi3gn4pu,0.5459238886833191,"['crypto', 'derivatives']","[0.5459238886833191, 0.5019580721855164]"
2026-05-01T15:10:58.324Z,2026-05-01T15:10:59.579Z,carai sim tenho a minha h uns 2 anos e t novinha perfeitinha eu sempre lavo ap s o uso quando fa o comida gordurosa lavo com gua quente,nathalyas.bsky.social,nathy,did:plc:nwmnbju6i5qncaxtii35xlkx,4,0,0,at://did:plc:nwmnbju6i5qncaxtii35xlkx/app.bsky.feed.post/3mksfyjm7l22e,bafyreibsauhx5rjpmfey36y3wn7n7ghrdwjbvg3bqeuu2vr5ytktzkg3pq,0.5321024656295776,"['crypto', 'forex']","[0.5321024656295776, 0.516877293586731]"
2026-05-01T15:10:57.358527Z,2026-05-01T15:11:04.775Z,elon musk admite uso de tecnologia do chatgpt no treinamento do grok,g1-bot-rss.adilson.net.br,Notícias do G1 (Não oficial),did:plc:kzkl2onyewbs7pehh2ellzcb,1,1,0,at://did:plc:kzkl2onyewbs7pehh2ellzcb/app.bsky.feed.post/3mksfymt2vw2c,bafyreig5yzrv2wkevk5444556njtsngsigaq4gxl3flcrs7aaijj6ewj7u,0.5448503494262695,"['crypto', 'forex']","[0.5448503494262695, 0.5129707455635071]"
2026-05-01T15:09:50.575Z,2026-05-01T15:09:51.579Z,a minha mesmo uso mas raro t aqui numa gaveta pra n o ocupar espa o na mesa,luiscoml.bsky.social,cansaço novo,did:plc:b7wff6nbbqpvv2ery7sakhna,1,0,1,at://did:plc:b7wff6nbbqpvv2ery7sakhna/app.bsky.feed.post/3mksfwiyogs2o,bafyreicmm7eugayn3odtljl6mrjprdgnxopfyx45hdmvuym7fddbmxzsri,0.5192033052444458,"['crypto', 'equities']","[0.5192033052444458, 0.5122625231742859]"
2026-05-01T15:08:15.026Z,2026-05-01T15:08:17.276Z,te sigo s lo lo uso para a adir cosas pero nunca est de m s cotillear que miran otros,phantomnyx.bsky.social,Nyx the Phantom ,did:plc:k4dahboh6jkzumkn3a3pldb6,1,0,1,at://did:plc:k4dahboh6jkzumkn3a3pldb6/app.bsky.feed.post/3mksftnupvc2t,bafyreid7lzqfvacto6edfbjbof2fsxszwwnj2wcrs3zvqdlcu4g6we6osq,0.5368314981460571,"['macro', 'crypto']","[0.5368314981460571, 0.5347426533699036]"
2026-05-01T15:05:34.794Z,2026-05-01T15:05:35.474Z,soundcore p31i auriculares inal mbricos bluetooth de anker cancelaci n de ruido en tiempo real auriculares traductores sonido de alta resoluci n ldac 50h de uso carga r pida audio espacial ip55 baja de 6999 a 3429 ahorro 3570 51,lobocompras.bsky.social,LoboCompras & Coñas Inc.,did:plc:zxbclrdegu36ivu6o2rjx52c,0,0,0,at://did:plc:zxbclrdegu36ivu6o2rjx52c/app.bsky.feed.post/3mksfovc3ml25,bafyreictx44sz6rfvtpwy73vfz6xos62hg75v2sddqq3nfowzfnyiztf7i,0.5479275584220886,"['portfolio', 'crypto']","[0.5479275584220886, 0.5341335535049438]"
2026-05-01T15:04:19.079262Z,2026-05-01T15:04:20.574Z,uso pide empleo de calidad y mejores salarios que el trabajo sirva para tener un techo,noticiasrtpa.bsky.social,,did:plc:3zlnnm7ts7jpgbtpnnxanwwf,0,0,0,at://did:plc:3zlnnm7ts7jpgbtpnnxanwwf/app.bsky.feed.post/3mksfmn5iu32m,bafyreiboatvs6ytqzgtsvkxib3hyec3fhy5qwnfksjogz4qagblqqzavbe,0.5216242074966431,"['crypto', 'macro']","[0.5216242074966431, 0.5195819735527039]"
2026-05-01T15:03:46Z,2026-05-01T15:03:48.777Z,polic a entrena agentes en emociones y uso de fuerza instituci n refuerza protocolos contra violencia intrafamiliar y actuaci n proporcional santo domingo la capacitaci n de la polic a nacional en manejo de emociones marca un nuevo enfoque en la formaci n de agentes con,elperiodicodo.bsky.social,www.elperiodico.com.do,did:plc:frit5eex2gpzzhrt22ey4vl7,0,0,0,at://did:plc:frit5eex2gpzzhrt22ey4vl7/app.bsky.feed.post/3mksflpf3el2t,bafyreig2tgs4eu66icqefqpb4kucbpu2kr6w3aabuaon4lbyegq5lwap6e,0.5609462857246399,"['forex', 'crypto']","[0.5609462857246399, 0.551202654838562]"
