created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T18:11:22.688Z,2026-05-01T18:11:22.579Z,i absolutely believe shes bit of both after opening a window on a rocket ship,legsrjust4show.bsky.social,https://www.youtube.com/watch?v=XXlzWhBvYwg,did:plc:ccgh56bjxs5uc4xfsfssqzbu,1,0,0,at://did:plc:ccgh56bjxs5uc4xfsfssqzbu/app.bsky.feed.post/3mksq34jkks2t,bafyreiflqhl7lgchpn3h7fxezb3nuvf5w5jzdhshgr6ocbd5dcfs5lo34q,0.520919919013977,"['forex', 'derivatives']","[0.520919919013977, 0.5188028812408447]"
2026-05-01T17:46:56.523Z,2026-05-01T17:47:00.774Z,if youre offered a seat on a rocket ship dont ask what seat just get on,washmebackwards.bsky.social,,did:plc:rdxte52rumj7vd45a7c4wzb4,0,0,0,at://did:plc:rdxte52rumj7vd45a7c4wzb4/app.bsky.feed.post/3mksopgbwo22x,bafyreie4d2dse5csvtlmy4tkbmlenxh6fjt2m7lfcewu4ms7tkqefq5yga,0.5305427312850952,"['derivatives', 'forex']","[0.5305427312850952, 0.5036988854408264]"
2026-05-01T17:38:41.227Z,2026-05-01T17:38:41.875Z,people are great with improving machines but terrible with themselves rocket ship or sharpened stick it s still the same bullies at the controls is it because if we improved we d no longer need machines and would stop making them are we the mindless worker bees of a mechanical universe,yr1stories.bsky.social,,did:plc:moz56wgjr5yia25mhga62qlm,0,0,0,at://did:plc:moz56wgjr5yia25mhga62qlm/app.bsky.feed.post/3mksoanwjck2e,bafyreifaetzqbpbzpiwzgee7ax55uvu3lhw55ndzzqigty3klk6e7s7eu4,0.5230989456176758,"['equities', 'portfolio']","[0.5230989456176758, 0.5187181830406189]"
2026-05-01T17:28:45.136Z,2026-05-01T17:28:48.376Z,cheezo checkin helping kids build healthy screen habits devices are part of everyday life but balance is where the magic happens this isn t about taking screens away it s about helping kids build healthy habits that stick,jeffcosheriffco.bsky.social,"Jefferson County Sheriff's Office, Colorado",did:plc:7r662hu66tmyqe3dmnht3rin,1,0,2,at://did:plc:7r662hu66tmyqe3dmnht3rin/app.bsky.feed.post/3mksnovhd5c2w,bafyreib6oid2elpkuqllrf4f2hqvydhc6rycjeqjuakpxzq2oihgvi3xra,0.5153827667236328,"['macro', 'equities']","[0.5153827667236328, 0.5152603387832642]"
2026-05-01T16:31:30.856Z,2026-05-01T16:31:32.172Z,dont worry sir we will wait until its night before we launch your rocket ship to the sun,scanpipedreams.bsky.social,Skanno,did:plc:3axybhwycc6wsh6aagkefsmn,2,0,0,at://did:plc:3axybhwycc6wsh6aagkefsmn/app.bsky.feed.post/3mkskikbe4s2o,bafyreibcwrq3tn7qy4gwx2idmg7vauhv3vtbvenoslu4ro7phncttuserq,0.5498500466346741,"['derivatives', 'forex']","[0.5498500466346741, 0.5183031558990479]"
2026-05-01T15:35:41.467Z,2026-05-01T15:35:41.872Z,just the dumbest idea no rich person is going to pay hundreds of thousands of dollars to take his rocket ship from texas to dubai in an hour when they can infinitely more safely and cheaper fly first class in a suite,jaydeedouble.bsky.social,Jay W,did:plc:r4h3gdvj4xgkx3mqgp3ropah,0,0,0,at://did:plc:r4h3gdvj4xgkx3mqgp3ropah/app.bsky.feed.post/3mksheq24gk2b,bafyreihyqbryusrffkmo37hntnqqxt643artim4cvfapr34ydcyfepjdje,0.5523809194564819,"['crypto', 'derivatives']","[0.5523809194564819, 0.5458398461341858]"
2026-05-01T13:17:40.867Z,2026-05-01T13:17:42.073Z,i say since trump believes he can do it lets give him his own rocket ship which he can pilot solo to the moon we will name the ship alice,speede.bsky.social,Speed E,did:plc:yqpzquy2j34mpxjruwwk5zpx,1,0,0,at://did:plc:yqpzquy2j34mpxjruwwk5zpx/app.bsky.feed.post/3mks7nx2ayk2n,bafyreicez7pdye7sl2kb2yraersotwsqtxneh3dxd24pz7kdpnitgr4yaa,0.5548382997512817,"['derivatives', 'crypto']","[0.5548382997512817, 0.5527632832527161]"
2026-05-01T12:52:26.674Z,2026-05-01T12:52:28.372Z,night of the comet,benbusb.us, 💫   *   🎶   •   🪊  .   ✨  •   👾   *   🗿  ★   .  🪐,did:plc:obawk2cxudrigvraykmygxac,0,0,0,at://did:plc:obawk2cxudrigvraykmygxac/app.bsky.feed.post/3mks6asywqs2u,bafyreidpy2nhly5mketsvaxeruaqx3e4mnrjxnv4h4mb5nox6ddoq2pt2a,0.5531426072120667,"['macro', 'derivatives']","[0.5531426072120667, 0.5333250164985657]"
2026-05-01T10:30:44.131Z,2026-05-01T10:30:44.571Z,i remember the nightmare i had as a 3 yo after going on the haunted mansion this was also the 80s and there used to be that spinning rocket ship ride similar to dumbo but waaaaay high up i remember thinking never going on that thing and i never did cuz its gone now,hroodee.bsky.social,Childless rabbit lady,did:plc:djwjd4qnujxz2agzgv72dr5j,1,0,1,at://did:plc:djwjd4qnujxz2agzgv72dr5j/app.bsky.feed.post/3mkrwdgdr7s24,bafyreigehlkxh3cxsvooduv7moazpjt34o7ch7ton34wl7tsugp22tgiya,0.5238349437713623,"['derivatives', 'macro']","[0.5238349437713623, 0.5187147855758667]"
2026-05-01T08:06:20.577Z,2026-05-01T08:06:26.074Z,whats really gonna bake your noodle is that in the late 90s galoob as part of their action fleet line of movie toys released the ud4 cheyenne drop ship vehicle and the toy designer made it so the wings could open and close,randyofaftimes.bsky.social,That Guy Who Writes about Toys and Movies,did:plc:skfpygregclsff2zkvmawwzh,1,0,0,at://did:plc:skfpygregclsff2zkvmawwzh/app.bsky.feed.post/3mkroba53bc2e,bafyreicpcs7h75qv7l4rrwlpwem3ydtl46uy5fjs2lmrp4dsraxgszeguq,0.5631282329559326,"['crypto', 'derivatives']","[0.5631282329559326, 0.5400530695915222]"
2026-05-01T04:47:55.084Z,2026-05-01T04:47:55.276Z,he clearly had the hater inside him already but can you imagine being petty by nature and then getting to study at the knee of jaden mcdaniels rocket ship to hater greatness,dwade.bsky.social,Dan Wade,did:plc:tizmmwdrgre4z7yjq5vvbw4a,1,0,0,at://did:plc:tizmmwdrgre4z7yjq5vvbw4a/app.bsky.feed.post/3mkrd6g6abs2g,bafyreiezs263jok5ve6f4wihlovtl4pbfo5m6v3jtp5qw6sjrn4gyqsp7m,0.5404568314552307,"['equities', 'derivatives']","[0.5404568314552307, 0.5306301712989807]"
2026-05-01T01:45:17.317Z,2026-05-01T01:45:20.472Z,oh hi u guys are back early universe isnt flat what grabbing an electric iron and getting back on the rocketship universe isnt flat,lawrence-miles.bsky.social,Lawrence Miles,did:plc:f4udaavaqgzxm3556osdzei5,17,7,2,at://did:plc:f4udaavaqgzxm3556osdzei5/app.bsky.feed.post/3mkqyxtzwrs2h,bafyreibiigilxv257wp5pu22otg3fvr56rxammysztioq3ryhkzh3qa4w4,0.5808298587799072,"['macro', 'derivatives']","[0.5808298587799072, 0.5775410532951355]"
2026-05-01T01:15:07.103Z,2026-05-01T01:15:07.973Z,this one s a bummer but we had to talk about laika the first dog in space and some other animals who were shot up beyond gravity s grip originally posted january 15 2024 podcastsapplecomuspodcasta openspotifycomepisode6hrl,debutbuddies.bsky.social,Debut Buddies Podcast,did:plc:od4zmyxfflxer7dhoqdixaby,0,0,0,at://did:plc:od4zmyxfflxer7dhoqdixaby/app.bsky.feed.post/3mkqxbvowgj2e,bafyreidbx3me5r7zvfcidg4aca24diamnnplveglymkt775kioxagwb4d4,0.5295548439025879,"['crypto', 'equities']","[0.5295548439025879, 0.5185301303863525]"
2026-04-30T21:43:51.870Z,2026-04-30T21:43:53.276Z,maybe they should give him the keys to a rocket ship and say go play,jiggs1949.bsky.social,,did:plc:jp3ceqpq22jfnvcvkryzvhns,0,0,0,at://did:plc:jp3ceqpq22jfnvcvkryzvhns/app.bsky.feed.post/3mkqli5mylk2k,bafyreiejr7t6obqahedfuz32cc3tql6ff3hqcoxhiihzgh5tdm6cqfbpta,0.5525110363960266,"['derivatives', 'equities']","[0.5525110363960266, 0.53765469789505]"
2026-04-30T18:12:58.919Z,2026-04-30T18:12:59.376Z,this would be an immediate rocket ship to the top of the fuck that team rankings,highmotorguy.bsky.social,High Motor Guy,did:plc:zy5tq2wtbrhvojbb2yziujhy,2,0,0,at://did:plc:zy5tq2wtbrhvojbb2yziujhy/app.bsky.feed.post/3mkq7p2tl4s2i,bafyreibq5okfyt6ioaqpnbivsneagffzoh6vxlul6icsjvylww2utnpkiy,0.5390679240226746,"['portfolio', 'equities']","[0.5390679240226746, 0.5344645380973816]"
2026-04-30T17:36:11.942Z,2026-04-30T17:36:19.977Z,repostyourart whismical from 2017 thanks to bskysocial for a fun month of art recollecting,jkmakes.bsky.social,JK ✨️,did:plc:4tixoizl4fy36fau4cwiz2ms,3,1,0,at://did:plc:4tixoizl4fy36fau4cwiz2ms/app.bsky.feed.post/3mkq5nc5pss2o,bafyreifaiqnt6qkksb57gd2dixafgdhgn7odqs75gdr6j3bc4myxan3tey,0.5510046482086182,"['crypto', 'equities']","[0.5510046482086182, 0.5421217679977417]"
2026-04-30T15:45:54.822Z,2026-04-30T15:47:21.975Z,aiart aiartist aiphotoreal aianime kindroid kindroidai kindroidv5 kindroidtableau aipromptshare jynxearworms jynx earworms day 26 rocket man i think its going to be a long long time by elton john prompt in alt,karasuerufu.bsky.social,Blue Angst 🏳️‍🌈 🏳️‍⚧️ 🇨🇦,did:plc:hyccarmwz6agviwiyggcmrxd,0,0,0,at://did:plc:hyccarmwz6agviwiyggcmrxd/app.bsky.feed.post/3mkpxi3jvls2c,bafyreidnvcrbamfkhrw7pn6hna5bayqba3drpeddlf57t2utvcaykltw64,0.5390470027923584,"['derivatives', 'crypto']","[0.5390470027923584, 0.5261237025260925]"
2026-04-30T13:15:40.251Z,2026-04-30T13:15:42.472Z,the final flash gordon sunday strip by creator alex raymond was published on april 30 1944 raymond had left the strip to join the us marine corps during wwii,comicsinthega.bsky.social,Comics in the Golden Age,did:plc:k5vwobjngg43lj7zuw2gudib,81,16,0,at://did:plc:k5vwobjngg43lj7zuw2gudib/app.bsky.feed.post/3mkpp3gkxnk2t,bafyreia7hxteg7so3eyasg37yionxrwe7msnd3xtjijl4iih42codlk6fu,0.530761182308197,"['macro', 'portfolio']","[0.530761182308197, 0.5245547890663147]"
2026-04-30T06:09:03.646Z,2026-04-30T06:09:05.275Z,dodgers are not looking dominant in fact they might be not good right now because the only reason they re competitive record wise is that they came out like a rocket ship to open the season,otsumamiboy.bsky.social,Lupita Nihongo,did:plc:maqxe4oag6x7caxpmk65iilo,4,0,2,at://did:plc:maqxe4oag6x7caxpmk65iilo/app.bsky.feed.post/3mkoxalq7ec2x,bafyreiba3v6yyyilq7bg4t76skqbj4dkq2kffel3fyv3u4hxjoxhc66pii,0.569441020488739,"['derivatives', 'macro']","[0.569441020488739, 0.5417771339416504]"
2026-04-30T05:54:42.725Z,2026-04-30T05:54:44.574Z,picks up hand gun getting back on rocketship,lyndonhood.bsky.social,Lyndon Hood,did:plc:lt3sqi3w24t4moi6cx275fkn,4,0,1,at://did:plc:lt3sqi3w24t4moi6cx275fkn/app.bsky.feed.post/3mkowgwp53c25,bafyreigtaffrocz3eniffjkhvmbsgeaorevqtirsmbdqrw3pzxozd3l5fa,0.5709704756736755,"['derivatives', 'equities']","[0.5709704756736755, 0.5684334635734558]"
2026-04-30T03:38:09.568Z,2026-04-30T03:38:15.171Z,ok so in the martian damons mark watney is stuck on mars the original crew that accidentally left him behind decide to rescue him by instead of returning to earth slingshotting around the planet and heading back to get him picking up crucial supplies from a booster rocket along the way 1,ostrichson.bsky.social,Cezary Jan Strusiewicz,did:plc:3a2vqx5jnnywl7jeap5d6xab,6,0,1,at://did:plc:3a2vqx5jnnywl7jeap5d6xab/app.bsky.feed.post/3mkoosr3qbc23,bafyreicf6dlcgj2tnicqeyzxjvhsqnd6ngacw47apk2yki22c2bqu26sre,0.516420304775238,"['equities', 'derivatives']","[0.516420304775238, 0.5158634185791016]"
2026-04-30T02:52:48.959Z,2026-04-30T02:52:49.077Z,its buffalo we finish their anthem now and then as well i grew up watching rocket ship 7 on wkbw buffalo saw apollo launches and cartoons doesnt surprise me at all pbs buffalo picked up sesame street the first year too a lucky break for kids my age,robppm319.bsky.social,rob quigley ppm_319,did:plc:hzf2nulapi3qopmrojv7nxwo,1,0,0,at://did:plc:hzf2nulapi3qopmrojv7nxwo/app.bsky.feed.post/3mkombojcks2m,bafyreidre7rdpeq34aphdh2zmdfcawm6omld5qinhzvyvc6xadzspxoogy,0.5260202288627625,"['equities', 'derivatives']","[0.5260202288627625, 0.5092097520828247]"
2026-04-30T02:09:53.055Z,2026-04-30T02:09:53.479Z,astronaut grabbing a chicken a small camera and getting back on the rocketship moons haunted,bookletting.bsky.social,,did:plc:37afjffxrp4j3mcrdmwxcgu3,9,1,0,at://did:plc:37afjffxrp4j3mcrdmwxcgu3/app.bsky.feed.post/3mkojuvwwdk2c,bafyreihijeh5bworptonlfsmmckxijzqxywfy6izvb5yldqrlfpdf5jzga,0.5295901298522949,"['equities', 'derivatives']","[0.5295901298522949, 0.5224350094795227]"
2026-04-30T01:46:21.822Z,2026-04-30T01:46:22.573Z,if i remember correctly milham park also had a huge multistory rocket ship shaped jungle gym right across the street from loy norrix hs granted this was late 70 s early 80 s and i was six but i was both fascinated by it and terrified my dad would routinely have to rescue me from the top,kalamazoan.bsky.social,SoberDadMI,did:plc:ohrdficr6cr4hslck7xgatom,1,0,1,at://did:plc:ohrdficr6cr4hslck7xgatom/app.bsky.feed.post/3mkoiku3k3k26,bafyreif4xui44fh7bfg7wq6bhltvbzsy7bthlioin5byke6jsmywlmtlbu,0.5297081470489502,"['derivatives', 'crypto']","[0.5297081470489502, 0.5207808017730713]"
2026-04-30T01:32:38.433301+00:00,2026-04-30T01:32:41.674Z,microsofts xbox is sinking but its cloud business is climbing like a rocket ship tech gadgets,sagalinked.bsky.social,SagaLinked,did:plc:35ik6jgzsfh66jv5xrvcq6ke,0,0,0,at://did:plc:35ik6jgzsfh66jv5xrvcq6ke/app.bsky.feed.post/3mkohsfdtje2q,bafyreiczybenlala5trztgwnu55yoaeck3x6jr2clp5u2tm5ixr2e2f5vq,0.5825381875038147,"['crypto', 'equities']","[0.5825381875038147, 0.567324161529541]"
2026-04-30T01:31:42.740Z,2026-04-30T01:31:43.273Z,please use a musk rocket ship,nmfr.bsky.social,Thom,did:plc:vbdknvsxyxt7ebuu6upgkrko,0,0,0,at://did:plc:vbdknvsxyxt7ebuu6upgkrko/app.bsky.feed.post/3mkohqnq3l22e,bafyreibkobd7cgmjq4d7452be2ls4znba63ikvhr37kzblxb47qpnw4pem,0.5251619219779968,"['crypto', 'equities']","[0.5251619219779968, 0.5246207118034363]"
2026-04-30T01:09:05.128Z,2026-04-30T01:09:05.080Z,the congreve rocket is one of historys most underrated forgotten weapons along with the hwacha and turtle ship of course the latter two were korean and korean history is the dwight from the office of asian histories,metabluesky.bsky.social,Wallet Inspector MetaBlueSky ♨️,did:plc:il3ae2usxo4l3ey7trkiaerr,5,1,1,at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3mkogi6z2m32q,bafyreifuls3lxvd32ezs7ubi4pzecvr54aal35f77ixgztj3pat5lk2e5u,0.5416081547737122,"['derivatives', 'equities']","[0.5416081547737122, 0.5231168866157532]"
2026-04-30T00:29:58.070Z,2026-04-30T00:29:58.477Z,i m in favor of sending him on a rocket ship to outer space,berkeleymom66.bsky.social,,did:plc:jjzi4b4e2fzipbywqix3xq4j,1,0,0,at://did:plc:jjzi4b4e2fzipbywqix3xq4j/app.bsky.feed.post/3mkoecaoisc2o,bafyreib7nkcdrksvphjrulhvlbn2wxx5d4vd4nzdvocssymj4u6jsjahom,0.5612601041793823,"['derivatives', 'forex']","[0.5612601041793823, 0.5142270922660828]"
2026-04-30T00:03:48.256Z,2026-04-30T00:03:48.777Z,cool let s ship him off to space on a oneway rocket,havesomehumanity.bsky.social,Kate in Tennessee,did:plc:winfnusd6k3fyz2zg5jfwzvs,0,0,0,at://did:plc:winfnusd6k3fyz2zg5jfwzvs/app.bsky.feed.post/3mkocthlmc22o,bafyreibjbkgsrheugsvjpnlbh7ik7dfjefhnaw2z5zkbigb2mnxyfrjrbm,0.5920259952545166,"['derivatives', 'forex']","[0.5920259952545166, 0.5321948528289795]"
2026-04-29T22:33:29.744843Z,2026-04-29T22:33:32.373Z,lego space base includes aliens and a rocket ship to know what webb discovered today visit and explore universe with this beginners telescope astronomy amazonaffiliate nasa space,jameswebbdiscovery.com,James Webb Space Telescope Discoveries Tracker,did:plc:vdb6gif7jcjcycc3ctcq4d4s,0,0,0,at://did:plc:vdb6gif7jcjcycc3ctcq4d4s/app.bsky.feed.post/3mko5s2gpaa2e,bafyreifa7qyizvd74yz5a4hcrtdsxwgo55fxqex6oimalrqfley27qmtr4,0.5484442710876465,"['derivatives', 'crypto']","[0.5484442710876465, 0.5164874792098999]"
2026-04-29T22:00:44.916Z,2026-04-29T22:00:46.376Z,brrb gonna make you into a cowardly girl who is considered invalid by the operating system of like idk a rocket ship or somethin,lookofthesound.bsky.social,Night of the Living D'ani,did:plc:usd3nq77jjvu7tah2hsof3yw,0,0,0,at://did:plc:usd3nq77jjvu7tah2hsof3yw/app.bsky.feed.post/3mko3xgbxd224,bafyreidxapqcykf3b2ah5lgn2oxe6z34yilgwuifipbtyblntbhuhoimr4,0.527453601360321,"['derivatives', 'crypto']","[0.527453601360321, 0.5228186249732971]"
2026-04-29T21:04:50.585889+00:00,2026-04-29T21:04:51.078Z,the guardians of the galaxy protect the cosmos but who will protect them when their newest threat is coming from inside the ship theres something within rocket raccoons pocket dimensional vial that he marvel comics,keycollector.bsky.social,Random Comic Rack,did:plc:xeiawupf46ejiigyzucslxzc,1,0,0,at://did:plc:xeiawupf46ejiigyzucslxzc/app.bsky.feed.post/3mknythf26225,bafyreigt73c3e7t6kzfp63wlxxqebnenetzfpsgpwybv3tlpkqwmacl4ta,0.5582262873649597,"['crypto', 'derivatives']","[0.5582262873649597, 0.5561016201972961]"
2026-04-29T18:18:45.750Z,2026-04-29T18:18:45.972Z,nasa employee oh hey u guys are back early astronaut needs more cowbell nasa employee what astronaut cowbell in hand and getting back on the rocketship moon needs more cowbell,pauledevans.bsky.social,I Am Paul,did:plc:hmmyoh3zvud5hxg5zshcpr7v,0,0,0,at://did:plc:hmmyoh3zvud5hxg5zshcpr7v/app.bsky.feed.post/3mknpki5acc2o,bafyreibwc3c55bf3izjxckgon6o73qtktpo2uqghcm5sjbjz57y5c2otji,0.58098304271698,"['derivatives', 'equities']","[0.58098304271698, 0.5311665534973145]"
2026-04-29T17:04:07.702005Z,2026-04-29T17:04:10.172Z,build a rocket ship with lego city space base for ages 8 plus to know what webb discovered today visit and explore universe with this beginners telescope astronomy amazonaffiliate nasa space,jameswebbdiscovery.com,James Webb Space Telescope Discoveries Tracker,did:plc:vdb6gif7jcjcycc3ctcq4d4s,1,0,0,at://did:plc:vdb6gif7jcjcycc3ctcq4d4s/app.bsky.feed.post/3mknlf3np3c2c,bafyreihatyjbn2xhtqik7rm7n3fx4nueyi7q7dqm3punt2icegwjzedvyy,0.5479733943939209,"['derivatives', 'crypto']","[0.5479733943939209, 0.5129061341285706]"
2026-04-29T16:32:17.596Z,2026-04-29T16:30:19.772Z,its been 22 years since olimar returned to pnf404 in search of treasure to make the company hococate freight and his boss rich after said boss squandered everything he brought back the last time at least the pikmin are still around and willing to help him out again pikmin artshop,geekyfeltfriends.bsky.social,Anna - plush maker,did:plc:3ldki2npdqn4zbibaz3362nb,23,11,1,at://did:plc:3ldki2npdqn4zbibaz3362nb/app.bsky.feed.post/3mknjm3wihs2p,bafyreibl3albf767j6tr5ay5resfxhqcjmrjwnozvmhrx3zcndosrtij3m,0.59107905626297,"['crypto', 'macro']","[0.59107905626297, 0.5765585899353027]"
2026-04-29T15:11:41.712Z,2026-04-29T15:11:42.777Z,say whats that red building near the center that looks like a rocket ship church steeple maybe might not be red could be the angle of the sun,gridflay.bsky.social,gridflay,did:plc:6qbod3sywwktwoqtqzfy376x,0,0,1,at://did:plc:6qbod3sywwktwoqtqzfy376x/app.bsky.feed.post/3mknf3y2ros23,bafyreihoaxa3idivkrow6xxzxsnazett27arp56hrhmk4etsr6putcoisy,0.53041672706604,"['equities', 'crypto']","[0.53041672706604, 0.5202975869178772]"
2026-04-29T14:36:19.313Z,2026-04-29T14:36:19.474Z,as a rocketpropelled grenade puts a hole into the hull of my container ship wow this competition is crazy,esouthard.bsky.social,esouthard,did:plc:5u6f3qmam3opr667zwa7bbz2,3,0,0,at://did:plc:5u6f3qmam3opr667zwa7bbz2/app.bsky.feed.post/3mknd4pygd22g,bafyreiehn4k6rbudruzrgx25elbgylpm4jiz2vh4w4n76hlm3mzlkmmobm,0.5309765338897705,"['equities', 'derivatives']","[0.5309765338897705, 0.49615728855133057]"
2026-04-29T14:31:49.109914Z,2026-04-29T14:31:49.976Z,parts 122 efta00389564jpg epsteinweb efta00389564 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkncuollf32x,bafyreibbiqm75szqg2h5unz5mit2gscyzdwhpfmw3aymgnaboftlvoqvq4,0.5520278811454773,"['crypto', 'macro']","[0.5520278811454773, 0.5405865907669067]"
2026-04-29T13:31:58.522Z,2026-04-29T13:31:59.471Z,repost by sbux could be a multiyear rocket ship here click to see original repost,briansozzibot.mirrors.bot,Brian Sozzi (mirror),did:plc:hrkybm7vjxzgtbhhlwpxrage,0,0,0,at://did:plc:hrkybm7vjxzgtbhhlwpxrage/app.bsky.feed.post/3mkn7jo4e522s,bafyreifytvgec53qynr6drmlnad7m4hwtcxuxwmd5d6wpgxeriql364yyu,0.551044225692749,"['crypto', 'derivatives']","[0.551044225692749, 0.5419038534164429]"
2026-04-29T13:21:54.511Z,2026-04-29T13:21:55.692Z,sbux could be a multiyear rocket ship here original post,jimcramerbot.mirrors.bot,Jim Cramer (mirror),did:plc:jymemuld72brkrnxt32pkd23,0,0,0,at://did:plc:jymemuld72brkrnxt32pkd23/app.bsky.feed.post/3mkn6xo3fnc2s,bafyreiefamon2id2eqqdxub3xazja2nj4x7z2wuxw4he7jzzqeww5nkcla,0.5653509497642517,"['derivatives', 'crypto']","[0.5653509497642517, 0.5637408494949341]"
2026-04-29T09:42:26.548Z,2026-04-29T09:42:27.874Z,when i first saw the lotus 72 in jps colours as a kid i thought wow what a rocket ship 50 plus years later still do,tonyplant.bsky.social,,did:plc:hlyad4nn55kmiktuzvz4f7of,2,0,0,at://did:plc:hlyad4nn55kmiktuzvz4f7of/app.bsky.feed.post/3mkmspa2zds2e,bafyreietzrcgll6myzvlymodkxq3oqr3jjvww2edniwm7mkdj2oc3vu6be,0.5627648830413818,"['equities', 'portfolio']","[0.5627648830413818, 0.5482017993927002]"
2026-04-29T08:00:01Z,2026-04-29T08:00:02.973Z,we used to play pretend give each other different names we would build a rocket ship and then wed fly it far away,twentyonelyrics.bsky.social,twenty one pilots lyric bot,did:plc:rdx73j2fnp22qm2zxgcp3ymx,0,0,0,at://did:plc:rdx73j2fnp22qm2zxgcp3ymx/app.bsky.feed.post/3mkmmy3uw272z,bafyreifhci7n23evh46nfqfozq6m25psmmwgacdmdhc4wecumdedldvbhy,0.5109393000602722,"['derivatives', 'equities']","[0.5109393000602722, 0.5035927891731262]"
2026-04-29T05:17:23.494Z,2026-04-29T05:17:23.771Z,rocket ship,zebrapwr.bsky.social,Zeb Schweiger,did:plc:wgmontazfbdzvasoa3lbybpx,0,0,1,at://did:plc:wgmontazfbdzvasoa3lbybpx/app.bsky.feed.post/3mkmdvbqd6c2h,bafyreiehau4r34owuqnlqagkm6qrb7yim7qdsc7y6z2p4rpkhra3qhwar4,0.5377724766731262,"['derivatives', 'crypto']","[0.5377724766731262, 0.5160998702049255]"
2026-04-29T03:41:12.952Z,2026-04-29T03:41:18.076Z,the enterprise is a rocketclass ship art by mario caria,markmtz.bsky.social,Mark,did:plc:fjwije3ejzqdazuwb3apvx5b,2,0,1,at://did:plc:fjwije3ejzqdazuwb3apvx5b/app.bsky.feed.post/3mkm6jcjg7c23,bafyreieyrsxb6aqu253yrsrnjuv54frfgkqobcvn47umyzxyvwzhkh5yvq,0.5504447817802429,"['equities', 'crypto']","[0.5504447817802429, 0.5445860028266907]"
2026-04-29T02:38:07+00:00,2026-04-29T02:38:11.373Z,preorder lego toy story slinky dog bookends alien rocket ship lego coming soon wdwnt llc may be compensated if you make a purchase using certain links in this article lego has,ufofeed.bsky.social,UFOFEED,did:plc:ybqkf2mtfbwx3qhga63mttja,0,0,0,at://did:plc:ybqkf2mtfbwx3qhga63mttja/app.bsky.feed.post/3mkm2yl3bru2l,bafyreiccv562pa45hsk6wmwyypubqufwmaezzl7cpgzbgvzhafjn6j6t54,0.5474299192428589,"['crypto', 'derivatives']","[0.5474299192428589, 0.524105429649353]"
2026-04-29T02:24:21.911583Z,2026-04-29T02:24:24.875Z,lego space base rocket ship is a hit for ages 8 plus to know what webb discovered today visit and explore universe with this beginners telescope astronomy amazonaffiliate nasa space,jameswebbdiscovery.com,James Webb Space Telescope Discoveries Tracker,did:plc:vdb6gif7jcjcycc3ctcq4d4s,1,1,0,at://did:plc:vdb6gif7jcjcycc3ctcq4d4s/app.bsky.feed.post/3mkm27xmo3w27,bafyreia45g3dtjrn2qs72yutect4227hbkqo7pzbz63pvudzyaygywepmi,0.5584866404533386,"['derivatives', 'crypto']","[0.5584866404533386, 0.5097841024398804]"
